"row","col","TRIAL_INSTANCE","trial","gen","block","ibk","resp","id","check","scres"
2,7,5,"loc_17","geno_19",1,5,3355,755,0,-1.52077309957614
2,8,5,"loc_17","geno_20",1,5,4176,756,1,-0.168905116071113
2,9,5,"loc_17","geno_21",1,6,3767,757,0,0.895853533438701
2,10,5,"loc_17","geno_22",1,6,3458,758,0,-0.842384245621654
2,11,5,"loc_17","geno_23",1,6,2552,759,0,-0.36400410917164
3,1,5,"loc_17","geno_17",2,1,3081,760,0,0.313130872415232
3,2,5,"loc_17","geno_12",2,1,3919,761,0,1.49378880504437
3,3,5,"loc_17","geno_22",2,1,3005,762,0,0.67949374681269
3,4,5,"loc_17","geno_05",2,1,3762,763,0,-1.33910990019923
3,5,5,"loc_17","geno_10",2,2,3188,764,0,-2.03877493028219
3,6,5,"loc_17","geno_16",2,2,3661,765,1,-0.496821848343251
3,7,5,"loc_17","geno_06",2,2,2867,766,0,-0.885509916781079
3,8,5,"loc_17","geno_04",2,2,3780,767,0,1.0730098466833
3,9,5,"loc_17","geno_18",2,3,3444,768,0,0.359827579301361
3,10,5,"loc_17","geno_21",2,3,3636,769,0,-0.651216144872976
3,11,5,"loc_17","geno_11",2,3,3146,770,1,0.703761257741342
3,12,5,"loc_17","geno_15",2,3,3409,771,0,-0.414364575046182
4,1,5,"loc_17","geno_23",2,4,2571,772,0,-0.776142074917236
4,2,5,"loc_17","geno_09",2,4,3229,773,0,-0.303608833425812
4,3,5,"loc_17","geno_07",2,4,3393,774,0,-1.55372026491301
4,4,5,"loc_17","geno_03",2,4,4310,775,0,1.71217751764036
4,5,5,"loc_17","geno_20",2,5,4336,776,1,1.13402719175952
4,6,5,"loc_17","geno_14",2,5,3244,777,0,0.324329164484961
4,7,5,"loc_17","geno_08",2,5,4163,778,0,1.71695680234633
4,8,5,"loc_17","geno_02",2,5,3097,779,1,-0.971206006196118
4,9,5,"loc_17","geno_01",2,6,3743,780,0,-0.220351573318302
4,10,5,"loc_17","geno_19",2,6,3617,781,0,1.39299052103787
4,12,5,"loc_17","geno_13",2,6,2588,782,0,-1.17475461147502
1,1,NA,"loc_18","geno_01",1,1,3900,783,0,1.17674720728859
1,2,NA,"loc_18","geno_02",1,1,2008,784,1,0.241521104880807
1,3,NA,"loc_18","geno_03",1,1,2375,785,0,-0.882102825632343
1,4,NA,"loc_18","geno_04",1,1,3258,786,0,-0.790201471832378
1,5,NA,"loc_18","geno_05",1,2,2208,787,0,-1.50529685359362
1,6,NA,"loc_18","geno_06",1,2,2025,788,0,0.570954366471746
1,7,NA,"loc_18","geno_07",1,2,2500,789,0,0.655060225822336
1,8,NA,"loc_18","geno_08",1,2,2950,790,0,-0.0194077500811334
1,9,NA,"loc_18","geno_09",1,3,2242,791,0,-0.438911056030889
1,10,NA,"loc_18","geno_10",1,3,2325,792,0,-1.51854908897835
1,11,NA,"loc_18","geno_11",1,3,2667,793,1,0.353386786795912
1,12,NA,"loc_18","geno_12",1,3,2958,794,0,0.243995445537227
2,1,NA,"loc_18","geno_13",1,4,2675,795,0,0.00970983277076247
2,2,NA,"loc_18","geno_14",1,4,2500,796,0,-0.067522951479971
2,3,NA,"loc_18","geno_15",1,4,1833,797,0,0.394308260163266
2,4,NA,"loc_18","geno_16",1,4,2883,798,1,-1.12844895358423
2,5,NA,"loc_18","geno_17",1,5,3617,799,0,2.32753249762461
2,6,NA,"loc_18","geno_18",1,5,3608,800,0,0.798799558498496
2,7,NA,"loc_18","geno_19",1,5,2733,801,0,-1.6460276934169
2,8,NA,"loc_18","geno_20",1,5,2167,802,1,-0.125898147290354
2,9,NA,"loc_18","geno_21",1,6,3508,803,0,0.799121308443822
2,10,NA,"loc_18","geno_22",1,6,3003,804,0,0.262939883615618
2,11,NA,"loc_18","geno_23",1,6,2742,805,0,0.315278106806855
3,1,NA,"loc_18","geno_17",2,1,2892,806,0,-1.9158844006163
3,2,NA,"loc_18","geno_12",2,1,2958,807,0,0.00977437636737256
3,3,NA,"loc_18","geno_22",2,1,3025,808,0,-0.00147518891615327
3,4,NA,"loc_18","geno_05",2,1,2500,809,0,1.00368244170778
3,5,NA,"loc_18","geno_10",2,2,3100,810,0,1.33529772727187
3,6,NA,"loc_18","geno_16",2,2,3408,811,1,1.33875917461197
3,7,NA,"loc_18","geno_06",2,2,1667,812,0,-1.44434500095856
3,8,NA,"loc_18","geno_04",2,2,3692,813,0,1.51219181274592
3,9,NA,"loc_18","geno_18",2,3,3383,814,0,-0.288599873243557
3,10,NA,"loc_18","geno_21",2,3,3600,815,0,-0.131754062236753
3,11,NA,"loc_18","geno_11",2,3,2667,816,1,-0.419815424911767
3,12,NA,"loc_18","geno_15",2,3,1750,817,0,-1.20729090482292
4,1,NA,"loc_18","geno_23",2,4,2567,818,0,-0.321690499310604
4,2,NA,"loc_18","geno_09",2,4,2317,819,0,0.0341052808593877
4,3,NA,"loc_18","geno_07",2,4,2495,820,0,-0.837242718765917
4,4,NA,"loc_18","geno_03",2,4,2792,821,0,0.717006552657571
4,5,NA,"loc_18","geno_20",2,5,2408,822,1,-0.436939662426094
4,6,NA,"loc_18","geno_14",2,5,2767,823,0,-0.123217660142927
4,7,NA,"loc_18","geno_08",2,5,2908,824,0,0.241943633171213
4,8,NA,"loc_18","geno_02",2,5,2008,825,1,-0.960894662765889
4,9,NA,"loc_18","geno_01",2,6,3900,826,0,-0.125411127925194
4,10,NA,"loc_18","geno_19",2,6,3392,827,0,1.92450391930705
4,12,NA,"loc_18","geno_13",2,6,2758,828,0,0.034925072294305
1,1,NA,"loc_19","geno_01",1,1,9778,829,0,-1.02069780792766
1,2,NA,"loc_19","geno_02",1,1,8629,830,1,-0.346796864624685
1,3,NA,"loc_19","geno_03",1,1,9185,831,0,0.893769032453652
1,4,NA,"loc_19","geno_04",1,1,7814,832,0,-0.32461735718625
1,5,NA,"loc_19","geno_05",1,2,9203,833,0,-2.66418736578869
1,6,NA,"loc_19","geno_06",1,2,10295,834,0,0.700684649016457
1,7,NA,"loc_19","geno_07",1,2,8710,835,0,0.533762438939047
1,8,NA,"loc_19","geno_08",1,2,9047,836,0,-0.55502723515112
1,9,NA,"loc_19","geno_09",1,3,9973,837,0,0.485116542391965
1,10,NA,"loc_19","geno_10",1,3,10175,838,0,0.680813496293323
1,11,NA,"loc_19","geno_11",1,3,9985,839,1,1.55156778219241
1,12,NA,"loc_19","geno_12",1,3,9923,840,0,1.26993538961469
2,1,NA,"loc_19","geno_13",1,4,8438,841,0,0.341631099390536
2,2,NA,"loc_19","geno_14",1,4,9124,842,0,-0.518943782206641
2,3,NA,"loc_19","geno_15",1,4,9560,843,0,-0.603563278801347
2,4,NA,"loc_19","geno_16",1,4,9860,844,1,1.16968962531367
2,5,NA,"loc_19","geno_17",1,5,9195,845,0,-0.0815438235560476
2,6,NA,"loc_19","geno_18",1,5,9161,846,0,-0.501602909798543
2,7,NA,"loc_19","geno_19",1,5,9073,847,0,-0.112451422285683
2,8,NA,"loc_19","geno_20",1,5,8998,848,1,0.9233285853407
2,9,NA,"loc_19","geno_21",1,6,8580,849,0,-0.76984148641209
2,10,NA,"loc_19","geno_22",1,6,8285,850,0,-0.659553731035365
2,11,NA,"loc_19","geno_23",1,6,9396,851,0,-0.391471668364738
3,1,NA,"loc_19","geno_17",2,1,8795,852,0,0.0594357006795316
3,2,NA,"loc_19","geno_12",2,1,9023,853,0,-0.844021452400266
3,3,NA,"loc_19","geno_22",2,1,7960,854,0,-0.180336059602024
3,4,NA,"loc_19","geno_05",2,1,NA,855,0,3.24944088410896
3,5,NA,"loc_19","geno_10",2,2,9625,856,0,0.145322145368963
3,6,NA,"loc_19","geno_16",2,2,8995,857,1,-0.786420997404335
3,7,NA,"loc_19","geno_06",2,2,9763,858,0,0.246361850755442
3,8,NA,"loc_19","geno_04",2,2,7214,859,0,-1.08561044219092
3,9,NA,"loc_19","geno_18",2,3,8961,860,0,0.541355906013781
3,10,NA,"loc_19","geno_21",2,3,8378,861,0,0.264094383768532
3,11,NA,"loc_19","geno_11",2,3,8960,862,1,-1.12612224001423
3,12,NA,"loc_19","geno_15",2,3,9503,863,0,1.08430927728731
4,1,NA,"loc_19","geno_23",2,4,9196,864,0,0.651487566997264
4,2,NA,"loc_19","geno_09",2,4,9473,865,0,0.17511949862725
4,3,NA,"loc_19","geno_07",2,4,7893,866,0,-1.20587736921596
4,4,NA,"loc_19","geno_03",2,4,8300,867,0,-1.15254106244498
4,5,NA,"loc_19","geno_20",2,5,8055,868,1,-1.38455469819017
4,6,NA,"loc_19","geno_14",2,5,8924,869,0,0.524017391649822
4,7,NA,"loc_19","geno_08",2,5,8847,870,0,0.487930215165766
4,8,NA,"loc_19","geno_02",2,5,8229,871,1,-0.205814458815908
4,9,NA,"loc_19","geno_01",2,6,9978,872,0,1.82621365502018
4,10,NA,"loc_19","geno_19",2,6,8660,873,0,-0.0300976622891097
4,12,NA,"loc_19","geno_13",2,6,7653,874,0,-1.25369199245804
1,1,NA,"loc_20","geno_01",1,1,3296,875,0,0.215968718151541
1,2,NA,"loc_20","geno_02",1,1,3743,876,1,1.10968216874873
1,3,NA,"loc_20","geno_03",1,1,3310,877,0,0.407026189193102
1,4,NA,"loc_20","geno_04",1,1,3089,878,0,-0.600348097838075
1,5,NA,"loc_20","geno_05",1,2,3147,879,0,0.0963707566780788
1,6,NA,"loc_20","geno_06",1,2,3209,880,0,0.100696649931101
1,7,NA,"loc_20","geno_07",1,2,3256,881,0,-0.144744692537527
1,8,NA,"loc_20","geno_08",1,2,4120,882,0,1.77269083018062
1,9,NA,"loc_20","geno_09",1,3,3766,883,0,0.865997406188915
1,10,NA,"loc_20","geno_10",1,3,2306,884,0,-1.57905717519425
1,11,NA,"loc_20","geno_11",1,3,3515,885,1,0.488607656736044
1,12,NA,"loc_20","geno_12",1,3,2515,886,0,-1.11989221737128
2,1,NA,"loc_20","geno_13",1,4,2404,887,0,-1.25626944186608
2,2,NA,"loc_20","geno_14",1,4,3139,888,0,0.210630090436983
2,3,NA,"loc_20","geno_15",1,4,3321,889,0,0.218708697998546
2,4,NA,"loc_20","geno_16",1,4,2463,890,1,-0.7552462041309
2,5,NA,"loc_20","geno_17",1,5,2185,891,0,-1.29268138387898
2,6,NA,"loc_20","geno_18",1,5,3194,892,0,0.5274366932314
2,7,NA,"loc_20","geno_19",1,5,2812,893,0,0.0167655942931939
2,8,NA,"loc_20","geno_20",1,5,3276,894,1,0.300333299019292
2,9,NA,"loc_20","geno_21",1,6,3237,895,0,1.27745821854659
2,10,NA,"loc_20","geno_22",1,6,1986,896,0,-1.50595023498235
2,11,NA,"loc_20","geno_23",1,6,3137,897,0,0.66577852326197
3,1,NA,"loc_20","geno_17",2,1,2914,898,0,-0.0208645982540858
3,2,NA,"loc_20","geno_12",2,1,2615,899,0,-0.598206934428418
3,3,NA,"loc_20","geno_22",2,1,2541,900,0,-0.649502439437044
3,4,NA,"loc_20","geno_05",2,1,2600,901,0,-0.914764948250718
3,5,NA,"loc_20","geno_10",2,2,2745,902,0,-0.254241316434044
3,6,NA,"loc_20","geno_16",2,2,2915,903,1,-0.146669471970446
3,7,NA,"loc_20","geno_06",2,2,2851,904,0,-0.462677319978268
3,8,NA,"loc_20","geno_04",2,2,3886,905,0,1.57261730051839
3,9,NA,"loc_20","geno_18",2,3,3201,906,0,0.069578796088872
3,10,NA,"loc_20","geno_21",2,3,1753,907,0,-2.74552694447098
3,11,NA,"loc_20","geno_11",2,3,3285,908,1,0.228479324704532
3,12,NA,"loc_20","geno_15",2,3,4405,909,0,2.33553513429369
4,1,NA,"loc_20","geno_23",2,4,2392,910,0,-0.96577301964245
4,2,NA,"loc_20","geno_09",2,4,3272,911,0,0.584790824689695
4,3,NA,"loc_20","geno_07",2,4,3329,912,0,0.92994070779628
4,4,NA,"loc_20","geno_03",2,4,2355,913,0,-0.979491497568905
4,5,NA,"loc_20","geno_20",2,5,3777,914,1,1.62577839858851
4,6,NA,"loc_20","geno_14",2,5,3398,915,0,0.961761104524924
4,7,NA,"loc_20","geno_08",2,5,2786,916,0,-0.518579045338505
4,8,NA,"loc_20","geno_02",2,5,2645,917,1,-0.617782620842468
4,9,NA,"loc_20","geno_01",2,6,2712,918,0,-0.282296227680319
4,10,NA,"loc_20","geno_19",2,6,2449,919,0,-0.70822786292691
4,12,NA,"loc_20","geno_13",2,6,3525,920,0,1.54055568171263
1,1,16,"loc_21","geno_01",1,1,4103,921,0,0.811276271408148
1,2,16,"loc_21","geno_02",1,1,2755,922,1,-0.603439198054077
1,3,16,"loc_21","geno_03",1,1,3897,923,0,0.129076792116096
1,4,16,"loc_21","geno_04",1,1,2280,924,0,-1.83790455909069
1,5,16,"loc_21","geno_05",1,2,3794,925,0,0.520649694841297
1,6,16,"loc_21","geno_06",1,2,4151,926,0,2.03102242060219
1,7,16,"loc_21","geno_07",1,2,3797,927,0,1.25798325244358
1,8,16,"loc_21","geno_08",1,2,3590,928,0,-1.31507724558523
1,9,16,"loc_21","geno_09",1,3,3266,929,0,-0.321796515641426
1,10,16,"loc_21","geno_10",1,3,4057,930,0,0.468731618391742
1,11,16,"loc_21","geno_11",1,3,3378,931,1,-0.472582186314398
1,12,16,"loc_21","geno_12",1,3,2979,932,0,0.0503240580914191
2,1,16,"loc_21","geno_13",1,4,3295,933,0,0.32682567882297
2,2,16,"loc_21","geno_14",1,4,3041,934,0,-0.818109182009222
2,3,16,"loc_21","geno_15",1,4,4076,935,0,2.05259624833522
2,4,16,"loc_21","geno_16",1,4,2961,936,1,-0.991350023791523
2,5,16,"loc_21","geno_17",1,5,3517,937,0,0.145189261262566
2,6,16,"loc_21","geno_18",1,5,4029,938,0,1.78663869740229
2,7,16,"loc_21","geno_19",1,5,3488,939,0,0.593440293350087
2,8,16,"loc_21","geno_20",1,5,2045,940,1,-2.30677345334752
2,9,16,"loc_21","geno_21",1,6,3210,941,0,-1.05695985287457
2,10,16,"loc_21","geno_22",1,6,2728,942,0,-0.211741357102962
2,11,16,"loc_21","geno_23",1,6,2768,943,0,-0.385503128488956
3,1,16,"loc_21","geno_17",2,1,3791,944,0,0.513725005612719
3,2,16,"loc_21","geno_12",2,1,2161,945,0,-1.4942239411938
3,3,16,"loc_21","geno_22",2,1,3105,946,0,0.0662770515872804
3,4,16,"loc_21","geno_05",2,1,3148,947,0,-0.318336521628596
3,5,16,"loc_21","geno_10",2,2,3023,948,0,-0.0633561383412575
3,6,16,"loc_21","geno_16",2,2,3636,949,1,1.11023157218818
3,7,16,"loc_21","geno_06",2,2,2549,950,0,-1.2810663933435
3,8,16,"loc_21","geno_04",2,2,2855,951,0,-0.312830672669268
3,9,16,"loc_21","geno_18",2,3,4020,952,0,0.450811544678656
3,10,16,"loc_21","geno_21",2,3,3846,953,0,1.38218145553059
3,11,16,"loc_21","geno_11",2,3,3206,954,1,0.363593485966562
3,12,16,"loc_21","geno_15",2,3,2963,955,0,-1.32023889848856
4,1,16,"loc_21","geno_23",2,4,2671,956,0,-0.375852488506181
4,2,16,"loc_21","geno_09",2,4,3081,957,0,-0.523548305733217
4,3,16,"loc_21","geno_07",2,4,3109,958,0,-0.915095498018368
4,4,16,"loc_21","geno_03",2,4,3725,959,0,0.676417307064081
4,5,16,"loc_21","geno_20",2,5,3139,960,1,1.24334097833358
4,6,16,"loc_21","geno_14",2,5,3146,961,0,1.07684842656926
4,7,16,"loc_21","geno_08",2,5,4152,962,0,1.54915322325811
4,8,16,"loc_21","geno_02",2,5,2028,963,1,-0.927290717845822
4,9,16,"loc_21","geno_01",2,6,3546,964,0,-0.350460592811254
4,10,16,"loc_21","geno_19",2,6,2615,965,0,-0.869770156408922
4,12,16,"loc_21","geno_13",2,6,3732,966,0,0.266706675526285
